App,Number of Reviews,Price,Average Sentiment Polarity
Add Text To Photo,34,$0.00,0.22970324746060045
Adobe Acrobat Reader,486,$0.00,0.15506166298122326
Adobe Photoshop Express:Photo Editor Collage Maker,84,$0.00,0.18538849807599808
Advanced Task Killer,15,$0.00,0.13885152116402116
Agar.io,272,$0.00,-0.06060223338072606
Age Calculator,32,$0.00,0.1313830266955267
Agoda – Hotel Booking Deals,35,$0.00,0.4795306122448979
Air Traffic,22,$0.00,0.29464074593335954
AirAsia,21,$0.00,-0.10360630110630108
Airbnb,124,$0.00,0.10800453982301617
Airport + Flight Tracker Radar,22,$0.00,0.08928481240981241
Airway Ex - Intubate. Anesthetize. Train.,78,$0.00,0.22094190098096347
Akinator,38,$0.00,-0.014898889669320391
AlReader -any text book reader,39,$0.00,0.24555118492618497
Alarm Clock,36,$0.00,0.17466728294853298
Alarm Clock Free,34,$0.00,0.1557617749897162
Alfred Home Security Camera,30,$0.00,0.3375742424242425
"AliExpress - Smarter Shopping, Better Living",180,$0.00,0.038380545534712214
All Email Providers,5,$0.00,0.21499999999999994
All Events in City,25,$0.00,0.5028597402597402
All Football - Latest News & Videos,64,$0.00,0.4320632947781386
"All Football GO- Live Score, Games",36,$0.00,0.5265151515151514
All Language Translator Free,30,$0.00,0.3927835497835497
All Maths Formulas,33,$0.00,0.354636544011544
All Mental disorders,130,$0.00,0.19860246365324483
All Social Networks,68,$0.00,-0.1064102421271539
All Video Downloader 2018,34,$0.00,0.3826797385620915
"All-In-One Toolbox: Cleaner, Booster, App Manager",22,$0.00,0.26733509335782063
All-in-One Mahjong 3 FREE,1,$0.00,0.5
Allegiant,3,$0.00,0.2333333333333333
Allrecipes Dinner Spinner,19,$0.00,0.27299954431533385
Alto's Adventure,350,$0.00,0.03982694182829142
Amazon Drive,36,$0.00,0.1298491985987103
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",35,$0.00,0.3425348246524717
Amazon Kindle,234,$0.00,0.06519186713433874
Amazon Prime Video,2,$0.00,0.46111111111111114
Amazon Shopping,135,$0.00,0.1820225865037372
Amazon for Tablets,40,$0.00,0.10113604797979794
American Airlines,129,$0.00,-0.07563614410998132
Amex Mobile,36,$0.00,0.17566632595799264
Amino: Communities and Chats,70,$0.00,0.04758960435151366
Amtrak,39,$0.00,-0.02828424551638838
Anatomy Learning - 3D Atlas,36,$0.00,0.2265324499959917
Ancestry,37,$0.00,0.2726303043825366
AndroZip™ FREE File Manager,39,$0.00,0.11732338494838497
"Android Auto - Maps, Media, Messaging & Voice",31,$0.00,0.2877923040754263
Android Messages,86,$0.00,0.07167593754893899
Anger of stick 5 : zombie,6,$0.00,0.11944444444444442
Angry Birds 2,58,$0.00,0.0022821997606480397
Angry Birds Classic,1365,$0.00,-0.0075373947642518
Angry Birds Rio,156,$0.00,-0.038924252279907076
Animal Planet GO,21,$0.00,0.27357142857142863
Animated Photo Editor,35,$0.00,0.2918571428571428
Anime Avatar Creator: Make Your Own Avatar,28,$0.00,0.20215771508819977
Anime Manga Coloring Book,24,$0.00,0.3609907670454546
Anthem Anywhere,130,$0.00,-0.08797731435231439
Anthem BC Anywhere,62,$0.00,-0.12323348694316437
"Any.do: To-do list, Calendar, Reminders & Planner",294,$0.00,0.21603763727971081
Apartment Decorating Ideas,1,$0.00,0.245
"Apartment List: Housing, Apt, and Property Rentals",94,$0.00,0.46642287234042545
"Apartment, Home Rental Search: Realtor.com Rentals",25,$0.00,-0.0037329004329004177
Apartments & Rentals - Zillow,88,$0.00,0.2929916863439591
Apartments.com Rental Search,138,$0.00,0.07240305487588095
Apex Launcher,180,$0.00,0.10613274861712366
Apk Installer,27,$0.00,0.19391694725028052
App vault,21,$0.00,-0.04353505760732323
AppLock,13,$0.00,0.016233349983349986
AppLock - Fingerprint,19,$0.00,0.20993951418951418
Archos File Manager,31,$0.00,0.11529581529581533
Arrow.io,95,$0.00,0.08073817355889723
Asana: organize team projects,86,$0.00,0.23064546308304854
Ascape VR: 360° Virtual Travel,18,$0.00,0.15096450617283952
Asphalt 8: Airborne,73,$0.00,0.004450410725820941
Associated Credit Union Mobile,35,$0.00,0.3880928287981859
Asteroids 3D live wallpaper,31,$0.00,0.2535243974622641
Atlan3D Navigation: Korea navigator,36,$0.00,0.2781841981321148
AutoCAD - DWG Viewer & Editor,36,$0.00,0.11960119548661215
AutoScout24 Switzerland – Find your new car,37,$0.00,0.41695141570141575
Avakin Life - 3D virtual world,69,$0.00,0.08085916643028913
Aviary Effects: Classic,37,$0.00,0.10624119358661764
Aviary Stickers: Free Pack,37,$0.00,0.06582855257855258
Azar,92,$0.00,0.06840380917580303
Azpen eReader,23,$0.00,0.24262422360248448
B612 - Beauty & Filter Camera,48,$0.00,0.08178212791982323
BBC Media Player,24,$0.00,-0.02851983375420876
BBC News,189,$0.00,0.09699904372523417
BBC Sport,98,$0.00,0.16657655269900173
BBM - Free Calls & Messages,70,$0.00,0.15442325237386617
BBVA Compass Banking,29,$0.00,0.20559022446491657
BBVA Spain,33,$0.00,0.515085705540251
BBW Dating & Curvy Singles Chat- LargeFriends,150,$0.00,0.18276632996632997
BBW Dating & Plus Size Chat,333,$0.00,0.13124668499668496
BBWCupid - BBW Dating App,39,$0.00,0.12691173304809672
BELONG Beating Cancer Together,38,$0.00,0.3505828729019519
BEST CAR SOUNDS,37,$0.00,0.30769860769860763
BET NOW - Watch Shows,324,$0.00,0.0510880756974507
BEYBLADE BURST app,36,$0.00,-0.013927395906562565
BIG Launcher,40,$9.99,0.18498650308025305
BLK - Swipe. Match. Chat.,40,$0.00,0.30767763519549235
BZWBK24 mobile,46,$0.00,0.32688255223037826
Babbel – Learn Languages,192,$0.00,0.39163615319865325
Babbel – Learn Spanish,39,$0.00,0.3093640734265735
Baby ABC in box! Kids alphabet games for toddlers!,37,$0.00,0.2857751257751258
Baby Monitor,35,$0.00,0.2742230725623583
Baby Name Together,37,$0.00,0.2859856284856285
Baby Panda Care,100,$0.00,0.17201893939393942
Baby Panda Learns Shapes,37,$0.00,0.24753700128700123
Baby Panda Musical Genius,37,$0.00,0.22776025213525217
Baby Panda’s Juice Shop,3,$0.00,0.10833333333333332
Baby Tiger Care - My Cute Virtual Pet Friend,9,$0.00,0.19518518518518518
Baby puzzles,34,$0.00,0.07949984276689925
Backgrounds (HD Wallpapers),30,$0.00,0.26443175805675806
Backgrounds HD (Wallpapers),60,$0.00,0.3538759018759018
BaconReader for Reddit,33,$0.00,0.22808632290091627
Bad Piggies,77,$0.00,0.007940659648845771
Badoo - Free Chat & Dating App,480,$0.00,0.12848917748917735
Banfield Pet Health Tracker,160,$0.00,0.08254051373973245
Banjo,39,$0.00,0.23085021228771233
Bank of America Mobile Banking,32,$0.00,0.1800268291975881
BankMobile Vibe App,23,$0.00,0.3534545768241421
Banorte Movil,26,$0.00,0.116998667998668
Barbie Life™,19,$0.00,0.16261297182349813
Barbie Magical Fashion,31,$0.00,0.08473276471512356
Barbie™ Fashion Closet,154,$0.00,0.04860028860028858
Barclays US for Android,40,$0.00,0.017928003998316493
Barcode Scanner,37,$0.00,0.3862701337701337
Baritastic - Bariatric Tracker,40,$0.00,0.4182767368626745
Baseball Boy!,40,$0.00,0.01227239719714141
Basketball FRVR - Shoot the Hoop and Slam Dunk!,35,$0.00,0.10246428571428572
Basketball Stars,89,$0.00,0.01390511268562699
Bathroom Decorating Ideas,40,$0.00,0.36267578124999994
Battlelands Royale,89,$0.00,0.04040619484832415
Be A Legend: Soccer,98,$0.00,-0.0992506003333747
BeSoccer - Soccer Live Score,36,$0.00,0.35676847843514514
BeWild Free Dating & Chat App,38,$0.00,0.17037221276530487
Beautiful Design Birthday Cake,36,$0.00,0.2703075396825396
Beautiful Widgets Free,80,$0.00,0.013460700757575767
Beautiful Widgets Pro,74,$2.49,0.17941837105155553
Beauty Camera - Selfie Camera,36,$0.00,0.19999366181657852
Beauty Makeup Snappy Collage Photo Editor - Lidow,4,$0.00,0.15321428571428566
BeautyPlus - Easy Photo Editor & Selfie Camera,20,$0.00,0.3
Bed Time Fan - White Noise Sleep Sounds,1,$0.00,0.78125
Best Car Wallpapers,3,$0.00,-0.13333333333333328
Best Fiends - Free Puzzle Game,2,$0.00,0.325
Best Ovulation Tracker Fertility Calendar App Glow,1,$0.00,0.5953125
"Best Wallpapers Backgrounds(100,000+ 4K HD)",10,$0.00,0.30042929292929293
Best Wallpapers QHD,35,$0.00,0.4722514455782313
"BestCam Selfie-selfie, beauty camera, photo editor",99,$0.00,-0.037985810485810484
BetterMe: Weight Loss Workouts,37,$0.00,0.29227532274407275
Betterment,40,$0.00,0.14325219763259928
BeyondMenu Food Delivery,76,$0.00,0.4087426900584794
BeyondPod Podcast Manager,40,$0.00,0.11245826529001753
Bible,97,$0.00,0.36349543739121704
Big Days - Events Countdown,36,$0.00,0.28541372721928276
"BigOven Recipes, Meal Planner, Grocery List & More",40,$0.00,0.32822240259740265
"BiggerCity: Chat for gay bears, chubs & chasers",40,$0.00,0.21167546399141793
Bike Computer - GPS Cycling Tracker,39,$0.00,0.28197840354090353
Binaural Beats Meditation,40,$0.00,0.35351810515873006
Binaural Beats Therapy,39,$0.00,0.2832687528520861
BioLife Plasma Services,39,$0.00,0.15480616605616604
Birds Sounds Ringtones & Wallpapers,38,$0.00,0.34155701754385975
Black People Meet Singles Date,56,$0.00,0.24934125871422955
Block Puzzle,616,$0.00,0.035221354404960215
Block Puzzle Classic Legend !,144,$0.00,0.15090698653198656
Blogaway for Android (Blogger),36,$0.00,0.19725448933782266
Blogger,38,$0.00,0.1251258069415964
Bloglovin',39,$0.00,0.13395250871813372
Blood Donor,39,$0.00,0.20522144852501997
Blood Pressure,117,$0.00,0.44494301994301977
Blood Pressure Log - MyDiary,80,$0.00,0.32505491150053645
Blood Pressure(BP) Diary,80,$0.00,0.08768325424575425
Bloomberg Professional,40,$0.00,-0.02335272366522368
Bloomberg: Market & Financial News,40,$0.00,0.05470544733044734
Blossom Blast Saga,36,$0.00,0.005714461079044413
BluTV,25,$0.00,0.28028073593073594
Blur Image Background,22,$0.00,0.37271780303030294
Blur Image Background Editor (Blur Photo Editor),39,$0.00,0.23310994560994563
Booking.com Travel Deals,360,$0.00,0.01417683531746031
Bowmasters,1872,$0.00,0.061415449347399134
Box,351,$0.00,0.41000050875050903
Boxed Wholesale,40,$0.00,0.28700849999248434
Boys Photo Editor - Six Pack & Men's Suit,38,$0.00,0.28350877192982454
Brain Waves - Binaural Beats,40,$0.00,0.22173148899711398
Branch,40,$0.00,0.264229797979798
"Breaking News, Local news, Attacks and Alerts Free",27,$0.00,0.21704599412932749
Brightest Flashlight Free ®,5,$0.00,0.4925714285714286
Brightest LED Flashlight,16,$0.00,0.3741989087301587
Brilliant,56,$0.00,0.2416548327664399
Brit + Co,32,$0.00,0.1231246617965368
British Airways,44,$0.00,0.20510616367759232
Browser 4G,34,$0.00,0.3370836118538324
Bualuang mBanking,34,$0.00,0.004322019211725087
Bubble Shooter,870,$0.00,0.2536763602776529
Bubble Shooter 2,22,$0.00,0.28484848484848485
Bubble Shooter Genies,10,$0.00,0.04798845598845597
Bubble Shooter Space,24,$0.00,0.18493055555555557
Bubble Witch 3 Saga,31,$0.00,0.06538467779287191
Build a Bridge!,86,$0.00,0.08835631019497298
Burner - Free Phone Number,6,$0.00,0.0653009259259259
Business Calendar 2,25,$0.00,0.20114111302290014
Butterfly Live Wallpaper,28,$0.00,0.3902759740259741
Buzz Launcher-Smart&Free Theme,36,$0.00,0.20134484370347466
"BuzzFeed: News, Tasty, Quizzes",142,$0.00,0.1992963335568969
C Programming,70,$0.00,0.2768000669964955
C++ Programming,36,$0.00,0.1964510494328203
C++ Tutorials,36,$0.00,0.5309259259259259
CALCU™ Stylish Calculator Free,38,$0.00,0.3525981620718463
CATS: Crash Arena Turbo Stars,57,$0.00,0.02895315469185807
CBS News,1,$0.00,0.0
"CBS Sports App - Scores, News, Stats & Watch Live",1536,$0.00,0.16390708611411642
CBS Sports Fantasy,108,$0.00,0.24850236370438392
CDL Practice Test 2018 Edition,24,$0.00,0.24112599206349206
CIA - Caller ID & Call Blocker,14,$0.00,0.21781462585034014
"CM Browser - Ad Blocker , Fast Download , Privacy",4,$0.00,0.012500000000000011
"CM Flashlight (Compass, SOS)",8,$0.00,0.55625
"CM Launcher 3D - Theme, Wallpapers, Efficient",36,$0.00,0.28247895622895625
CM Locker - Security Lockscreen,172,$0.00,0.2400545230424799
CMB Free Dating App,142,$0.00,0.2917571204040017
CNBC: Breaking Business News & Live Market Data,74,$0.00,0.24770376373317543
CNN Breaking US & World News,336,$0.00,0.05734788896619255
COOKING MAMA Let's Cook!,72,$0.00,0.21892208651137224
CVS Caremark,39,$0.00,0.19190802253302255
CW Seed,72,$0.00,0.3055693342151675
CWT To Go,38,$0.00,0.2867512531328321
Cache Cleaner-DU Speed Booster (booster & cleaner),52,$0.00,0.2785210969585969
"Calculator - free calculator, multi calculator app",4,$0.00,-0.03749999999999999
Calculator - unit converter,1,$0.00,0.18333333333333326
Calculator Plus Free,2,$0.00,0.16666666666666669
Calculator with Percent (Free),2,$0.00,0.031972789115646265
Calendar Widget Month + Agenda,2,$0.00,0.15000000000000002
Calendar+ Schedule Planner App,1,$0.00,0.3190705128205128
Call Blocker,6,$0.00,0.027972582972582965
Call Control - Call Blocker,3,$0.00,-0.041666666666666664
Call of Duty:Black Ops Zombies,3,$6.99,-0.1621195023148148
"CallApp: Caller ID, Blocker & Phone Call Recorder",2,$0.00,0.3907407407407408
Caller ID +,1,$0.00,0.35
Calls & Text by Mo+,12,$0.00,0.46666666666666673
Calls Blacklist - Call Blocker,3,$0.00,0.1241623376623377
"Calm - Meditate, Sleep, Relax",130,$0.00,0.2895242009211791
Calorie Counter & Diet Tracker,270,$0.00,0.2291776923748649
Calorie Counter - EasyFit free,37,$0.00,0.34802871788058476
Calorie Counter - Macros,400,$0.00,0.24751868247122885
Calorie Counter - MyFitnessPal,1275,$0.00,0.21567351536839968
Calorie Counter - MyNetDiary,278,$0.00,0.37584199559148157
Cameringo Lite. Filters Camera,9,$0.00,0.7702690972222221
Candy Bomb,144,$0.00,0.3274031986531986
"Candy Camera - selfie, beauty camera, photo editor",342,$0.00,0.1952779201792357
Candy Crush Jelly Saga,146,$0.00,-0.09233435751843286
Candy Crush Saga,1680,$0.00,0.031067865410053012
Candy Crush Soda Saga,498,$0.00,-0.05707936571644749
Candy Day,38,$0.00,0.19246436403508768
Candy Pop Story,40,$0.00,0.04241514756944446
Candy Smash,40,$0.00,0.15726736111111111
"Candy selfie - photo editor, live filter camera",33,$0.00,0.37279761904761904
"Canva: Poster, banner, card maker & graphic design",38,$0.00,0.2048395689349637
Canvas Student,4,$0.00,0.125
Cat Sim Online: Play with Cats,61,$0.00,0.18089609339033008
Caviar - Food Delivery,39,$0.00,0.21737478089040585
Chakra Cleansing,40,$0.00,0.42473518668831184
Championat,40,$0.00,0.19844806447410615
Chapters: Interactive Stories,38,$0.00,0.14904506568386025
Chase Mobile,40,$0.00,0.04816599670171098
"Chat Rooms, Avatars, Date - Galaxy",148,$0.00,0.13805248558538036
ChatVideo Meet new people,37,$0.00,0.23191982566982564
Cheap Flights & Hotels momondo,39,$0.00,0.18377557627557622
Cheap hotel deals and discounts — Hotellook,39,$0.00,0.2564173789173789
"CheapTickets – Hotels, Flights & Travel Deals",37,$0.00,0.2941989422458173
Cheapflights – Flight Search,78,$0.00,0.42191239316239304
CheckPoints 🏆 Rewards App,40,$0.00,0.27638016323953823
Checkers ✔️,36,$0.00,0.06483468113676447
Checkout 51: Grocery coupons,78,$0.00,0.1304861457986458
Choice Hotels,10,$0.00,0.2987896825396825
Choices: Stories You Play,78,$0.00,0.03367840233861162
Christian Dating For Free App,152,$0.00,0.09802603289938562
Chrome Beta,76,$0.00,0.23162517246398825
Chrome Dev,78,$0.00,0.3337933605195511
Cinemark Theatres,40,$0.00,0.07015540674603174
Cisco Webex Meetings,39,$0.00,0.10357702482702483
Cisco Webex Teams,40,$0.00,0.1294181246993747
Citi Mobile®,40,$0.00,-0.03873065476190477
Citibanamex Movil,39,$0.00,0.15006144781144778
Citizens Bank Mobile Banking,39,$0.00,0.013179054741554742
CityMaps2Go Plan Trips Travel Guide Offline Maps,40,$0.00,0.31709577922077925
Clash Royale,660,$0.00,0.06915710869708812
Clash of Clans,132,$0.00,0.03675568156290559
Color Flashlight,11,$0.00,0.17583333333333337
Color Road,37,$0.00,-0.05935675703532846
Color Touch Effects,38,$0.00,0.11572042084377614
Color by Number - Draw Sandbox Pixel Art,92,$0.00,0.13955635548026848
Color by Number – New Coloring Book,74,$0.00,0.16885633604383607
ColorNote Notepad Notes,262,$0.00,0.27565456465959975
ColorSnap® Visualizer,39,$0.00,0.024391025641025646
Colorfit - Drawing & Coloring,38,$0.00,0.17183595268250842
Colorful Glitter Neon Butterfly Keyboard Theme,32,$0.00,0.20640625
Colorfy: Coloring Book for Adults - Free,266,$0.00,0.04678487879117242
Coloring & Learn,38,$0.00,0.41382226874003186
Coloring book moana,88,$0.00,0.15265151515151518
Comedy Central,160,$0.00,0.17142376628681782
Common Core,8,$0.00,-0.008810779993815715
Comptia A+ 220-901 & 220-902,29,$0.00,0.5007922824302133
ConnectLine,38,$0.00,0.13801162883082527
Contacts,38,$0.00,0.012248710230089454
Contacts+,38,$0.00,0.4108145831994516
Content Transfer,40,$0.00,0.1630472817836099
ConvertPad - Unit Converter,40,$0.00,0.22344972943722938
Cookbook Recipes,37,$0.00,0.5654370380932882
Cooking Channel,39,$0.00,0.3640189440189441
Cooking Fever,270,$0.00,-0.04233144260559364
Cooking Madness - A Chef's Restaurant Games,37,$0.00,0.01355064498200659
Cookpad,36,$0.00,0.25743676847843516
Cool Popular Ringtones 2018 🔥,36,$0.00,0.20348488136574072
Cool Reader,38,$0.00,0.11584079160970608
Couch to 10K Running Trainer,40,$0.00,0.33737879109977326
Couch to 5K by RunDouble,39,$0.00,0.27732642225499365
Couchsurfing Travel App,39,$0.00,0.24728937266437265
Cougar Dating Life : Date Older Women Sugar Mummy,156,$0.00,0.32457028157028167
Couple - Relationship App,46,$0.00,0.30442296156254955
Credit Karma,105,$0.00,0.27005168006596586
Credit Sesame,38,$0.00,0.0886673857940305
CreditWise from Capital One,38,$0.00,0.23945429387863595
Crew - Free Messaging and Scheduling,160,$0.00,0.4173319523358587
Cricbuzz - Live Cricket Scores & News,76,$0.00,0.09701201393635606
Cricket Visual Voicemail,40,$0.00,0.062002591819556106
Crossy Road,182,$0.00,0.21585128145848678
Crunchyroll - Everything Anime,360,$0.00,0.17751003336940838
Current debit card and app made for teens,40,$0.00,0.3272583733540765
Curriculum vitae App CV Builder Free Resume Maker,76,$0.00,0.39370348219032436
Cut the Rope FULL FREE,84,$0.00,0.013067753887269187
Cycling - Bike Tracker,25,$0.00,0.3521468253968254
"Cymera Camera- Photo Editor, Filter,Collage,Layout",312,$0.00,0.4194177350427354
Czech Public Transport IDOS,28,$0.00,0.25107490723562154
DC Comics,72,$0.00,0.478809473705307
DC Super Hero Girls™,408,$0.00,0.3340090240641713
DEAD TARGET: FPS Zombie Apocalypse Survival Games,250,$0.00,0.06681826118326113
DEER HUNTER 2018,6,$0.00,-0.3833333333333333
DINO HUNTER: DEADLY SHORES,184,$0.00,0.02231256768848391
DIY Garden Ideas,34,$0.00,0.44404411764705887
DIY On A Budget,33,$0.00,0.4480626407472999
DMV Permit Practice Test 2018 Edition,34,$0.00,0.29566032132549985
DRAGON BALL LEGENDS,668,$0.00,0.09954933977683113
DSLR Camera Hd Ultra Professional,38,$0.00,0.07695175438596491
DStv Now,39,$0.00,0.023143659003033997
DU Browser—Browse fast & fun,80,$0.00,0.17726609823708037
"DU Recorder – Screen Recorder, Video Editor, Live",58,$0.00,0.22418691689058068
Daily Workouts - Exercise Fitness Routine Trainer,1,$0.00,0.8
Daily Yoga - Yoga Fitness Plans,36,$0.00,0.2570176467051467
"Dailyhunt (Newshunt) - Latest News, Viral Videos",4,$0.00,-0.06614583333333335
Dairy Queen,6,$0.00,0.18940972222222222
Daniel Tiger for Parents,3,$0.00,0.2796296296296297
DashClock Widget,1,$0.00,0.033333333333333326
Dashlane Free Password Manager,2,$0.00,0.17075396825396827
"Dating App, Flirt & Chat : W-Match",12,$0.00,0.3016666666666667
Dating for 50 plus Mature Singles – FINALLY,14,$0.00,0.3325396825396825
Davis's Drug Guide,3,$0.00,-0.10000000000000002
Davis's Drug Guide for Nurses,3,$0.00,0.3148148148148148
Debonairs Pizza,6,$0.00,0.046527777777777814
Delta Dental,40,$0.00,-0.08418477182539683
Device Help,37,$0.00,0.09639573827073827
Diabetes & Diet Tracker,148,$9.99,0.3636273107523108
Diabetes:M,78,$0.00,0.31796790353521115
Diamond Zipper Lock Screen,34,$0.00,0.15973039215686274
Diary with lock,198,$0.00,0.28376334051328034
Diary with lock password,52,$0.00,0.2922668422777689
Dictionary - Merriam-Webster,16,$0.00,0.23873106060606056
Digg,33,$0.00,0.04270031483667848
DigiCal Calendar Agenda,23,$0.00,0.1682127041637911
Digit Save Money Automatically,112,$0.00,0.2502463087507732
Digital Alarm Clock,71,$0.00,0.34107329093987326
Dino War: Rise of Beasts,27,$0.00,0.05913700974216848
Dinosaur Simulator: Dino World,13,$0.00,-0.013141025641025646
Discover Mobile,1,$0.00,-0.041666666666666664
Disney Heroes: Battle Mode,2,$0.00,-0.004999999999999994
Disney Magic Kingdoms: Build Your Own Magical Park,94,$0.00,0.0870296552695869
DisneyNOW – TV Shows & Games,189,$0.00,0.20399195939799683
Do It Later: Tasks & To-Dos,68,$0.00,0.1682022607022607
Docs To Go™ Free Office Suite,144,$0.00,0.20629078483245145
Doctor On Demand,36,$0.00,0.3884299217372134
Doctor Pets,32,$0.00,0.16880208333333332
Dog Licks Screen Wallpaper,34,$0.00,0.22525030371997284
Dog Run - Pet Dog Simulator,219,$0.00,0.1370985540334856
Dog Sim Online: Raise a Family,4,$0.00,0.17529423701298702
Domino's Pizza USA,106,$0.00,0.2090786415933821
Dominos Game ✔️,39,$0.00,0.023215534465534465
Doodle Jump,90,$0.00,0.11363000290604458
Door Lock Screen,39,$0.00,0.5166216422466423
DoorDash - Food Delivery,40,$0.00,0.07240710302429053
Dosecast - Medication Reminder,38,$0.00,0.2991495606915015
Down Dog: Great Yoga Anywhere,40,$0.00,0.2918472637721827
Dr. Panda & Toto's Treehouse,216,$3.99,0.18023668292548503
Dr. Panda Restaurant 3,34,$0.00,-0.09746777119938886
Dr. Panda Town: Vacation,35,$0.00,0.09280715004396642
DraftKings - Daily Fantasy Sports,36,$0.00,0.31233355379188715
Dragon Hills,15,$0.00,0.04034051827801826
Draw A Stickman,1,$0.00,-0.15000000000000002
Draw In,1,$0.00,-0.13416666666666668
Drawing for Kids Learning Games for Toddlers age 3,1,$0.00,0.38666666666666666
Dream League Soccer 2018,9,$0.00,-0.0005180776014109637
DreamTrips,34,$0.00,0.37127677775655726
DreamWorks Friends,132,$0.00,-0.0017880828486889042
Dresses Ideas & Fashions +3000,29,$0.00,0.43060344827586206
Droid Zap by Motorola,40,$0.00,-0.04053738275613275
DroidAdmin for Android - Advice,39,$0.00,0.1261752136752137
Dropbox,228,$0.00,0.2363305250579099
Drugs.com Medication Guide,39,$0.00,0.24735357887601475
Dude Perfect 2,168,$0.00,0.11690235597438073
Dumb Ways to Die 2: The Games,37,$0.00,0.027208249239499244
Dungeon Hunter Champions: Epic Online Action RPG,80,$0.00,-0.03425580784955783
Dunkin' Donuts,76,$0.00,0.19655992978082373
Duolingo: Learn Languages Free,1680,$0.00,0.2004077380952372
DuraSpeed,37,$0.00,-0.03404401154401154
E*TRADE Mobile,64,$0.00,0.15327341401364836
Easy Hair Style Design,30,$0.00,0.49020370370370353
Easy Healthy Recipes,29,$0.00,0.44576247387669793
Easy Installer - Apps On SD,39,$0.00,-0.00911033411033411
Easy Makeup Tutorials,36,$0.00,0.2819713754609588
Easy Origami Ideas,34,$0.00,0.09945261437908495
Easy Recipes,40,$0.00,0.27053819444444444
Easy Voice Recorder,39,$0.00,0.4358370518370519
EasyBib: Citation Generator,38,$0.00,0.07183166248955723
